index,episode,score,p_max_avg,actor_loss,critic_loss
0,86,0.9097674418604659,0.3795449551582553,-0.005956514681030464,0.0026670572099785806
1,167,1.1337999999999995,0.37029374914167434,-0.004350466942175422,0.002287064271113405
2,247,1.1292999999999993,0.3956247872191242,-0.0034163514423013143,0.0021994253633026155
3,335,1.0457999999999996,0.38122325855876915,-0.00463220797705563,0.0022975998538367405
4,419,1.0744000000000005,0.37424605634957175,-0.004374407832587579,0.0020953398919309535
5,502,1.1320000000000001,0.3701652512314709,-0.0034446990168072976,0.002070778783171944
6,593,1.0516000000000003,0.3782592031043114,-0.0034031380765312323,0.00207761251122206
7,693,0.9359000000000007,0.38123338446264854,-0.005038870338324099,0.002220313875067364
8,785,0.9264000000000007,0.3905826922292031,-0.004319131626107016,0.0025008246600539963
9,863,1.0815000000000003,0.3990321541158092,-0.0047106978670478,0.0024893132214735695
10,942,1.2133999999999985,0.36521757790966425,-0.0036552734495595447,0.002385345839072993
11,1027,1.108099999999999,0.36808371604766676,-0.003553800204130662,0.0021387111326761675
12,1116,1.081599999999999,0.36750642219494956,-0.0057203578025217605,0.002584490648721694
13,1205,1.0618999999999996,0.3790384981711916,-0.005225880947241524,0.0027215007642747246
14,1286,1.0879999999999994,0.3895913311228638,-0.004043225365771655,0.0022615456903568674
15,1385,0.9513000000000003,0.4230917395372694,-0.003676358322754787,0.0025297733826557273
16,1485,0.9500000000000007,0.4285921713456994,-0.0034318988157331443,0.002113083471611215
17,1576,0.9642999999999999,0.44490921888620627,-0.0031444545666764884,0.0020972278117335707
18,1660,1.1102999999999996,0.4270336129052069,-0.0037434628655591516,0.0022121502968064973
19,1734,1.1799999999999997,0.38660035126296044,-0.0033364905250795125,0.0024499536951692337
20,1815,1.2175999999999987,0.39866889322004667,-0.0029854097068528064,0.002019851130208942
21,1911,1.0726999999999998,0.4041121004418877,-0.004608142592520995,0.002132019767599383
22,2005,0.9967000000000005,0.40983578348366734,-0.004654301509389916,0.0025945892962699183
23,2096,0.9803000000000006,0.44069870440394987,-0.003161675679953473,0.0021593843888015577
24,2198,0.8647000000000002,0.43748866915328044,-0.004452455439395481,0.002509370205980939
25,2302,0.9453999999999999,0.4353943431344969,-0.004115613760979325,0.0022630535243719123
26,2396,0.8937000000000005,0.4335540806774417,-0.003643815913413066,0.002499606958262967
27,2490,1.0358999999999998,0.43492068019733454,-0.003637346880034142,0.0024728515937644676
28,2586,0.9792000000000001,0.44240316976675925,-0.005204912998819597,0.0024598328375411388
29,2664,1.0599999999999996,0.4059029025117939,-0.0041877037413267345,0.0025319191852653483
30,2745,1.1771999999999998,0.38138354872832897,-0.003142231023579505,0.002187016723445511
31,2833,1.0897000000000003,0.3773753660835188,-0.003637204328655219,0.001945029610408652
32,2925,1.0191,0.3801250124495121,-0.005224879707108569,0.0025198706384542717
33,3012,0.9948999999999998,0.4079102833942745,-0.0037803085646378122,0.0021514432090161324
34,3100,1.0810000000000004,0.4230526150587977,-0.002020507164766313,0.002117411263754206
35,3197,1.0080000000000007,0.39837010160504605,-0.004316055613704236,0.002607404009851361
36,3280,1.0220000000000002,0.4004765664312751,-0.004657294333916045,0.002563587255989983
37,3368,1.0623,0.3813190735074493,-0.003856327178594079,0.0023446209229192757
38,3455,1.0221,0.3771447189609765,-0.0029388580355664985,0.0019628184038926084
39,3544,1.0070000000000003,0.36007405873447473,-0.0035504907275085047,0.002197678372114003
40,3631,1.0842999999999987,0.37597353190093874,-0.0038418399963526164,0.002219409270511609
41,3726,1.0174000000000012,0.39464570243618735,-0.004284917883434868,0.002348763666504348
42,3808,1.0802000000000005,0.4237734819547809,-0.0022059187235448714,0.001748089164053619
43,3887,1.1174999999999995,0.4091667176036332,-0.003353338906548889,0.00209794602766512
44,3988,0.9201000000000006,0.40850837722978844,-0.005394655517643822,0.002760564012428679
45,4067,1.0355000000000003,0.40568225027309174,-0.003753322806152258,0.002579283256000667
46,4152,1.1298999999999995,0.41323045756318616,-0.005472899737362642,0.0025219952713114936
47,4240,1.0265999999999995,0.43027195519239514,-0.004879199274136361,0.002697251473103346
48,4327,1.0804999999999996,0.3969203975259837,-0.003701460597304904,0.0022602597283888216
49,4413,1.0213000000000008,0.41156421863112086,-0.003970908904127644,0.00229445410695882
50,4495,1.1299999999999994,0.39630000045882247,-0.004151480686085421,0.0025950919775288572
51,4585,1.1183999999999994,0.40119413931409365,-0.0038231438121586066,0.0022074267311095568
52,4663,1.0611999999999997,0.4059235299422744,-0.004643603789205473,0.0023672124228262923
53,4736,1.0831999999999997,0.39185739813699016,-0.004993643307685586,0.002682575499014413
54,4816,1.1243999999999992,0.3685527769403968,-0.00590341400714816,0.0024362650911047227
55,4901,1.0686000000000004,0.3691697253747301,-0.0049935011628972565,0.002551371285133277
56,4989,1.0624,0.3816099795999509,-0.00287990346151729,0.0022342955796724956
57,5076,1.0492000000000001,0.3663373325354219,-0.0030171681967634985,0.002028958234570501
58,5161,1.1163000000000007,0.3588812746385803,-0.0033489352073947155,0.0022649049186366276
59,5249,1.0784000000000007,0.37368682558922023,-0.003159551768766626,0.002178368671010893
60,5338,1.0472000000000001,0.3686801066363987,-0.003679418698097578,0.002131370542200856
61,5429,1.0399999999999998,0.3733382991439018,-0.0034392682175502687,0.00227017322136318
62,5520,0.9734000000000005,0.3909686179574745,-0.00454961698092207,0.002492918444113208
63,5608,1.0194999999999999,0.42570920971170234,-0.004888869320025651,0.002552785168770499
64,5689,1.0461,0.3705940621937128,-0.003594264981376084,0.0021971153033991287
65,5770,1.2054999999999987,0.3756870925781351,-0.004248846552975101,0.002135396475576498
66,5860,0.9875000000000008,0.44149293829634617,-0.004499920004467646,0.0023338708277601903
67,5956,1.0164000000000006,0.4614070105510978,-0.002903030625115587,0.0025069891609187677
68,6052,0.967000000000001,0.43116440585709126,-0.0027674187473025126,0.0021015468689580437
69,6145,0.9727999999999999,0.41113675570044406,-0.004316725171011063,0.0022586348408158365
70,6234,1.0679000000000003,0.3915588011993221,-0.0023086294483546936,0.002032830563700865
71,6328,0.9991000000000004,0.40131027211529785,-0.005401233559749947,0.002788471056833759
72,6412,1.0558000000000005,0.41963197675137903,-0.0033097223273133207,0.0024164273151830603
73,6494,1.1186999999999996,0.3754809668555351,-0.004134897282578429,0.0022230034980560832
74,6580,1.0527999999999993,0.42510826541490565,-0.004252579323355914,0.0022628871747928667
75,6658,1.0944,0.41778139567041256,-0.003080840511232684,0.0023207449312267884
76,6748,1.1083,0.38514602642252754,-0.003576875663233811,0.0021121943205328546
77,6833,1.033,0.4518031417717655,-0.004686516243573735,0.002625695146010715
78,6914,1.1408999999999998,0.40891814828116635,-0.002826275454796501,0.0020583313380768513
79,6994,1.1321999999999997,0.3899354228732581,-0.004038977204800592,0.0022214622892519254
80,7079,1.0544000000000007,0.37171718803072906,-0.004122584811489544,0.00224463700422559
81,7159,1.1392999999999998,0.3894535069203166,-0.0037707970479167515,0.0020942259354558247
82,7249,0.9897000000000001,0.42745857844496593,-0.004669556214574711,0.002182152245049623
83,7339,1.0775000000000001,0.40687727276538227,-0.0034505617678937937,0.0022022868420337348
84,7417,1.0402999999999996,0.39009208990245847,-0.0034034801916511133,0.0023246998606414153
85,7501,1.2003999999999997,0.3768749977916952,-0.0030657803947634127,0.0019135353287835658
86,7579,1.1543999999999992,0.3778608473351934,-0.004266513007452215,0.002042397968992959
87,7652,1.1850999999999994,0.37193388927997445,-0.004085195790088874,0.002359148797384899
88,7736,1.1600999999999992,0.3852060001161098,-0.0042585802650571564,0.0022288749792486063
89,7817,1.1529999999999996,0.3948421498471817,-0.0035506221571156176,0.002192913442355715
90,7887,1.1200999999999999,0.3925372253207228,-0.00450200705640692,0.002377554182800849
91,7977,1.1666999999999994,0.40725825812544797,-0.004151573561772713,0.0021160485353975346
92,8067,0.9944999999999999,0.43385480467378357,-0.0033123852424534143,0.002068012442393122
93,8147,1.0837000000000006,0.409338020533588,-0.003384808419383455,0.002203795031978405
94,8225,1.1876,0.38186473542145805,-0.0031236007977936643,0.0018975541992464614
95,8308,1.0873999999999997,0.3894596956526199,-0.004297442372778421,0.0022927385478156617
96,8391,1.0883999999999998,0.37779483640303896,-0.0031649816586982356,0.0019070725734727707
97,8479,1.0907,0.37778875748084645,-0.002995803367305884,0.0018787499418039305
98,8553,1.0901000000000003,0.38426427878150904,-0.0028074889667788643,0.0017841186086748559
99,8718,1.1063999999999998,0.39051174576075837,-0.004222562901833923,0.0024957606292830377
100,8805,1.1054999999999995,0.3857584620403348,-0.0030495290792902398,0.002308056975170886
101,8895,1.0330000000000006,0.3762805122970353,-0.003019663271726097,0.002107344573446513
102,8978,1.0116000000000005,0.39981260939248664,-0.004785866251095447,0.0030567683352172737
103,9058,1.1305000000000005,0.38981708218695454,-0.0035417087135050478,0.0023683533135193265
104,9145,0.9922000000000001,0.39612614275995595,-0.003262353130127043,0.0020691868201622
105,9236,1.0199000000000005,0.38013076135585977,-0.0040872725802389145,0.0020579062821912035
106,9323,1.0619000000000005,0.3972466809459946,-0.003256377902071232,0.0022968187208660617
107,9412,0.9599000000000004,0.3987402893010078,-0.004111919811589964,0.0024902022107066795
108,9498,0.9710000000000002,0.37612629261780567,-0.003430134986031101,0.0022640647706470792
109,9583,1.1071999999999995,0.36174018918074585,-0.003244521462184674,0.0022250498703175713
110,9670,0.9633000000000006,0.3649611510827386,-0.004560602875301502,0.0026192497352842763
111,9748,1.1887999999999987,0.3728804537583325,-0.004025660545733005,0.0024259831965177075
112,9847,1.0292000000000001,0.43022187097508785,-0.003661928773047178,0.0022417541426004222
113,9929,1.012,0.43268748338099605,-0.0035607327248787647,0.002167824074134276
114,10029,0.9900000000000004,0.4199795418150493,-0.004000609733961309,0.002150281568717033
115,10113,1.0170000000000003,0.41875475163277687,-0.004647558997095288,0.0022041140889416467
116,10195,1.1535000000000004,0.41576857559982705,-0.003091702510962712,0.0019769106786655297
117,10284,1.1032999999999993,0.41691521574067864,-0.004045917664637009,0.002021255340997549
118,10377,1.0371000000000004,0.4072699696238672,-0.003836106115392457,0.002173980049029548
119,10453,1.0479,0.40855851410697275,-0.003409280708405724,0.001977222134995027
120,10532,1.0327,0.4331697336525163,-0.0036320454139019812,0.0020847835251690087
121,10623,1.0971999999999997,0.41495607460344736,-0.0037997423829441933,0.002230361963840134
122,10703,1.0361000000000005,0.3849212129821397,-0.00336277061313507,0.002323649504799086
123,10778,1.2003999999999997,0.38498376521483463,-0.005494499669900017,0.002866782990237422
124,10850,1.2005000000000001,0.39067774936192473,-0.004139957269612533,0.002147916432787546
125,10929,1.1900999999999993,0.38936187075459755,-0.0035464769074692202,0.0021490803482811707
126,11012,1.1374000000000002,0.41537443556679343,-0.0035299936611193424,0.0020415881998223605
127,11090,1.0742999999999996,0.41185649340421376,-0.003919322748069606,0.002053240161221691
128,11171,1.1409999999999996,0.39850475069712216,-0.004786329350949568,0.0021929377456965057
129,11251,1.1059,0.4123377461100777,-0.003821918573847731,0.0021154717975147455
130,11343,1.0116000000000003,0.38155958582197025,-0.004147380030437306,0.0020198824570399924
131,11422,1.0857000000000006,0.373781944916793,-0.003578337728259491,0.0020535541045171475
132,11506,1.1233000000000002,0.37247426030393965,-0.003386755016779579,0.0019150587684247994
133,11582,1.1029000000000007,0.37551803811922985,-0.0034776198152405703,0.002134833063855088
134,11653,1.1593000000000009,0.37988044722326164,-0.0033248398997493163,0.002029792343128469
135,11745,1.0634000000000001,0.3812152414004036,-0.003795356433991834,0.0021184171796881607
136,11827,1.0763,0.37480611620963034,-0.003015969550089459,0.0021834576336024385
137,11902,1.1458999999999997,0.3897105117766615,-0.003801936181658815,0.0021499726003144535
138,11976,1.16,0.4034629081232767,-0.004043189386322299,0.0020169391339796075
139,12053,1.0898000000000005,0.38576250124225914,-0.005254620309877231,0.002341777903301938
140,12120,1.284799999999999,0.37418047319030323,-0.00369317459050377,0.0021494778472793017
141,12202,1.1807999999999992,0.3853739349586906,-0.005858213027960195,0.002862836647813289
142,12276,1.1731999999999998,0.4145988245039673,-0.004812214156100291,0.0028546053234667474
143,12355,1.2192999999999998,0.4228812725181665,-0.0030821225922169305,0.0019694710777001722
144,12437,1.0965999999999996,0.3870048136696665,-0.0042398430065691385,0.0023577732359833757
145,12523,1.0700999999999996,0.4176550550928441,-0.004396997575837372,0.0023899862261582867
146,12607,1.0147999999999993,0.3966695243823431,-0.004067324396090759,0.002217287852242422
147,12692,1.0927,0.3975633838544983,-0.0034936410330839215,0.002293443338246709
148,12769,1.1250999999999998,0.39016091122345026,-0.0036412017747184527,0.002444840374175373
149,12843,1.1543999999999996,0.37049415942981545,-0.004180504043768007,0.0022218558512626507
150,12928,1.1267999999999996,0.375959878643706,-0.0046171108527313705,0.0024980836563929625
151,13023,1.0278999999999998,0.3873410949375578,-0.0026767084418878877,0.0020748955150818264
152,13101,1.0689,0.3740912555294053,-0.0025661839316791337,0.002000737829562893
153,13175,1.1516000000000002,0.38727782153880846,-0.0037615357185324526,0.0023647142081044655
154,13257,1.1487999999999996,0.388182942446299,-0.004460035951606545,0.002170306651415384
155,13336,1.283199999999999,0.3942941339719426,-0.004104713053120779,0.0023582342243497344
156,13417,1.0241000000000005,0.3599061350991217,-0.004496332808116036,0.0022475296557723638
157,13498,1.177399999999999,0.36701946970030364,-0.0038178782617253643,0.0022451616571269382
158,13568,1.1622999999999992,0.3777669476951885,-0.0035173873283311156,0.0020962658091970145
