index,episode,score,p_max_avg,actor_loss,critic_loss
0,18,2.138888888888883,0.6797440226102073,-0.0021421666381014996,0.001171511299372796
1,39,2.9384615384615174,0.6996277023470434,-0.0012045006126603607,0.000898344838992976
2,58,3.4460344827585896,0.7025669648857009,-0.0009055747137632905,0.0007793422782259893
3,83,3.763012048192733,0.704296270923855,-0.0008727899584272755,0.0007600584094741091
4,106,3.859399999999961,0.7066752940911494,-0.0007717044534091913,0.0007308805478613755
5,132,4.010599999999957,0.7011003252431891,-0.0007526704088018351,0.0007643549624617072
6,155,3.972599999999955,0.6972982925881916,-0.0012731808615858205,0.001300480397885155
7,181,3.756399999999961,0.6991273217015269,-0.0012132583915162296,0.0012903765162349365
8,199,3.9794999999999567,0.7012360209191242,-0.0010082739308575387,0.0013011994967292973
9,225,4.028899999999956,0.7058021049594795,-0.0009287052578087024,0.0012518619804156523
10,248,4.256599999999952,0.7089291222507681,-0.0005450037348578185,0.0007990306701654384
11,279,4.155199999999952,0.7025986244963741,-0.0006964242108465231,0.0009257507787172054
12,298,4.075499999999954,0.7027353711612645,-0.0010430789139022878,0.0009375860083394509
13,326,4.0904999999999525,0.7005417190664406,-0.0011045116776733281,0.0009863750744721375
14,353,3.9310999999999576,0.7014015523558007,-0.0009493642368935405,0.0009262235944486369
15,372,3.7275999999999616,0.7011467920536454,-0.0013148996006405677,0.0010608102589280567
16,397,3.970999999999959,0.706997790908584,-0.0008523418735138646,0.0008793263866231612
17,424,3.89569999999996,0.7062976334423419,-0.0009338367586009346,0.0009119856304204332
18,447,3.81249999999996,0.7029260787142695,-0.0010310426105397204,0.0009254942805200219
19,478,3.9240999999999575,0.7001210927589576,-0.0010508770749344295,0.0009605257399295296
20,502,3.7571999999999606,0.6977086165212922,-0.0010205465591226542,0.0009796147451920894
21,517,4.024499999999955,0.6998016852238982,-0.0008469078056727626,0.0009154188770014455
22,541,4.035999999999955,0.700780020854826,-0.0009725644682396383,0.0009033659002882227
23,555,4.19719999999995,0.7047012447651565,-0.0006809805047679824,0.0008022203673415079
24,581,4.321399999999949,0.7064036935696646,-0.0003862042580963584,0.0006650107731574301
25,608,4.3177999999999495,0.7062742487601795,-0.000504047384859702,0.0006822082866494478
26,632,4.1540999999999535,0.704271747828603,-0.0007334537028817648,0.0007880857241102473
27,659,4.045399999999956,0.7051435589179217,-0.0007000507733752662,0.0008042294774272109
28,680,3.8571999999999576,0.7029914657436918,-0.0007836673494540841,0.0008449409249802437
