index,episode,score,p_max_avg,actor_loss,critic_loss
0,110,0.9697999999999999,0.429452240841,-0.070035238412,0.00158101704906
1,214,0.9799999999999991,0.404570084672,-0.0253101686681,0.00101712617394
2,313,1.0109,0.420266667733,-0.00548593883138,0.00125629922127
3,427,1.019399999999999,0.404852934937,-0.0397120955695,0.000921313063517
4,531,0.9177000000000003,0.399549348193,-0.00273139786632,0.000982077159164
5,639,1.018299999999999,0.367273938812,-0.0481415987744,0.00111519443872
6,749,0.9856999999999989,0.361989769456,0.0108724542337,0.000946866726144
7,856,0.9510999999999992,0.352628174222,-0.0182670426827,0.000997088509489
8,960,0.9978999999999997,0.366401958693,0.0248489457654,0.00111044682206
9,1070,1.0364999999999993,0.37132444563,-0.0106274138459,0.00105153212663
10,1164,1.0117999999999998,0.345530853954,-0.0343384586476,0.00103997399875
11,1254,1.2355999999999985,0.350433657725,0.022060501136,0.00125870700094
12,1357,1.0237999999999994,0.34863030973,-0.0256387278954,0.00112082105472
13,1446,1.0528999999999986,0.361202400477,-0.0222605312963,0.00114515467469
14,1550,0.9647,0.382461655695,-0.0200894466427,0.00103875202407
15,1645,0.9992999999999996,0.364164735462,0.00604539103531,0.00100272840714
16,1754,0.9871999999999999,0.365040780737,-0.000218758249588,0.000985814907276
17,1853,0.9709,0.349012827797,-0.0109705997536,0.00108121803954
18,1957,1.028199999999999,0.33767624336,-0.0179905926649,0.00106277386383
19,2051,1.0402999999999987,0.343886019612,0.00089290829616,0.000983607517614
20,2154,1.066799999999999,0.362803630144,-0.0079816824219,0.00118399459685
21,2250,1.0257999999999996,0.367541370763,-0.0196911625595,0.00116487482071
22,2352,1.0972999999999988,0.379523043172,-0.00878494092168,0.00104072062137
23,2457,1.0184999999999986,0.383153557329,-0.0249346603879,0.00110025583752
24,2554,1.1242999999999985,0.383636340921,-0.012704533703,0.00122118024944
25,2649,1.0481999999999982,0.371408651968,-0.0415153609189,0.00118883325092
26,2738,1.1075999999999988,0.377956449181,-0.0183921902966,0.00121558527008
27,2831,1.1383999999999979,0.401836289797,-0.0196372967118,0.00133571000049
28,2924,1.2175999999999985,0.426245536739,-0.00285469206038,0.00112916061033
29,3017,1.1569999999999996,0.435547141092,0.00757234932668,0.0013542801653
30,3120,1.0640999999999978,0.430513633784,-0.03059596126,0.00120331425177
31,3209,1.0597999999999994,0.427362853167,0.00597241235569,0.00119769997792
32,3305,1.0881999999999983,0.405417547534,-0.0146402754152,0.00115407639142
33,3396,1.1175999999999988,0.383476492854,-0.00464212201642,0.00131220971584
34,3496,1.131699999999999,0.371613584369,0.0073041799305,0.00113661001951
35,3608,1.010399999999999,0.380542720406,-0.0251888695547,0.00113024416288
36,3705,1.117499999999999,0.378800308599,0.00353698550926,0.00113165066024
37,3801,1.114099999999999,0.397451652503,-0.00584645846951,0.00114039798883
38,3895,1.1145999999999985,0.398168825674,-0.028104914287,0.00111693232443
39,3994,1.1121999999999985,0.377590571111,0.000823034862917,0.0010863407453
40,4094,1.0681999999999987,0.337871052785,-0.0167066080522,0.00113856224481
41,4183,1.0158999999999998,0.335402683907,-0.0224101952607,0.00108168273353
42,4270,1.1130999999999984,0.361759027737,-0.0130964580504,0.00140671401438
43,4346,1.374799999999996,0.393938558239,-0.00731334544232,0.00127368412641
44,4434,1.2329999999999965,0.363730427926,-0.0367438011522,0.00139948448257
45,4513,1.2223999999999982,0.375069673693,-0.0293665101353,0.00152985442437
46,4613,1.2677999999999967,0.400479388169,-0.0325004877309,0.00130457591187
47,4712,1.0353999999999999,0.3881333598,-0.0290284687556,0.00113981764784
48,4804,1.0142999999999984,0.379017439277,-0.0437128532474,0.00119123309512
49,4895,1.258499999999996,0.406928766714,-0.00232085854321,0.0012610010757
50,4980,1.2457999999999965,0.407715104511,-0.0120826338344,0.00115462866159
51,5073,1.1810999999999978,0.421581488809,-0.0244119433491,0.00116568968621
52,5160,1.1545999999999985,0.418674949327,0.00924248397571,0.00126273263412
53,5243,1.2041999999999973,0.399146522137,-0.0151402642322,0.00123121534637
54,5354,1.1698999999999982,0.378879451671,-0.021922851457,0.00107894127612
55,5446,1.0533999999999994,0.36625649594,1.0786315435e-05,0.00110989243877
56,5544,1.0848999999999989,0.390139567632,-0.0237551533019,0.00149615716612
57,5634,1.1583999999999977,0.370486741292,-0.0265912340821,0.00131175111381
58,5734,1.1459999999999972,0.365003893429,-0.0262671755254,0.00115113267064
59,5826,1.0778999999999996,0.358192803263,-0.0295064870941,0.00107267118365
60,5913,1.2644999999999975,0.366658746125,0.00993476300249,0.00113692631079
61,6033,0.9545999999999988,0.338767753647,-0.0483442752593,0.00101511697963
62,6140,0.9272999999999996,0.330871170144,-0.0256890291433,0.000947198021744
63,6222,1.1911999999999978,0.360083836456,-0.01416877914,0.00120270584461
64,6314,1.219599999999998,0.364908687124,-0.0288611801025,0.00125029641606
65,6415,1.1014999999999986,0.351401041132,-0.0228604864207,0.0011763111755
66,6503,1.1324999999999996,0.357301420208,-0.00308146355917,0.00126273083525
67,6599,1.0648999999999982,0.362385530648,-0.0331851189645,0.00131437032071
68,6691,1.1186999999999983,0.364496413822,-0.025729063333,0.00120524615423
69,6787,1.2216999999999978,0.349099411332,0.00500468149657,0.00135436785864
70,6881,1.090199999999998,0.33915626319,-0.0197304436851,0.00111680270477
71,6973,1.1186999999999987,0.361474089903,0.00867082888207,0.00114363902169
72,7068,1.0854999999999986,0.362546728578,-0.0295235627599,0.00125683967267
73,7166,1.1564999999999983,0.372955361108,0.00157261221264,0.00136824998884
74,7263,1.0361999999999993,0.385120421199,-0.0297411554377,0.00108418893426
75,7342,1.1622999999999988,0.392588991721,-0.000698643633164,0.00118738421197
76,7429,1.1814999999999982,0.382940111984,-0.0259006081575,0.00123916236162
77,7520,1.0248999999999997,0.37960683475,-0.00623523877292,0.00111468535518
78,7615,1.0569999999999988,0.368103524856,-0.0194563479292,0.00115126127572
79,7702,1.1845999999999988,0.387058880719,0.00441713779729,0.00111778099108
80,7789,1.0084,0.379672769708,-0.0285359258105,0.00104785375479
81,7872,1.1116999999999981,0.391403979977,0.00526177540532,0.00119482825452
82,7953,1.1891999999999974,0.385817351769,0.00686778642444,0.00125189550201
83,8033,1.168899999999998,0.389837342368,-0.0365302710182,0.00122907894318
84,8108,1.2362999999999966,0.371263663865,-0.00848039524132,0.00132488961652
85,8197,1.2062999999999968,0.373271231297,-0.0247458820999,0.00117793036174
86,8281,1.0293,0.370761099568,-0.0233164929457,0.00103845314693
87,8350,1.1003999999999998,0.376635732974,-0.0189063751395,0.0012323304031
88,8430,1.2498999999999973,0.381292216057,-0.0114381689189,0.00136207302994
89,8499,1.246599999999998,0.392294047531,-0.00734286684109,0.00130994022682
90,8585,1.1364999999999994,0.370573263348,-0.0225872935865,0.00123651486779
91,8669,1.1384999999999985,0.370251640704,-0.00456246982771,0.0012963776462
92,8752,1.0347999999999993,0.364269951158,-0.0355620835177,0.00104146215921
93,8826,1.2166999999999977,0.365814180165,0.0088083141973,0.00115869168706
94,8907,1.317299999999998,0.373495714062,0.00782144893312,0.00131619238656
95,8996,1.1196999999999973,0.373831742164,-0.0486769851484,0.00122121758504
96,9086,1.1540999999999981,0.391836373389,-0.0110541245343,0.00118181538388
97,9176,1.1860999999999988,0.393616111394,0.00233257358756,0.00119468174618
98,9249,1.1137000000000001,0.396650520376,-0.00823172198539,0.00121293474765
99,9326,1.2659999999999978,0.407852168366,-0.014889105882,0.00129032190721
100,9411,1.1682999999999981,0.400590150274,-0.0384055082813,0.0011236190195
101,9498,1.0806999999999989,0.399912488301,-0.0082506951895,0.00123834690118
102,9575,1.1753999999999984,0.420499815872,-0.00998842390306,0.00112721892737
103,9657,1.1446999999999994,0.423874368765,-0.0146709397964,0.00126092740735
104,9736,1.2830999999999984,0.41574456907,-0.00933184653466,0.00121918686342
105,9817,1.4074999999999975,0.417257647608,0.0153808446366,0.00132434995278
106,9910,1.1073999999999984,0.398181377164,-0.067936823292,0.00140906823619
107,9995,1.1784999999999988,0.399021497063,-0.0091527577778,0.00122983743825
108,10077,1.2253999999999996,0.41737838834,0.00603808609822,0.00123989426121
109,10159,1.1630999999999974,0.407775694895,-0.0448378385572,0.00127623203674
110,10241,1.2344999999999977,0.397054267602,-0.0366248673284,0.00127531702177
111,10329,1.3195999999999972,0.38992922592,-0.0449176381533,0.00139020857687
112,10413,1.2026999999999968,0.390225339998,-0.023485500812,0.00134314458472
