index,episode,score,p_max_avg,actor_loss,critic_loss
0,35,1.3477142857142848,0.44242756821224516,-0.005874769744209154,0.0023398723453631155
1,78,1.8871794871794798,0.44850351724201587,-0.0035074143813730954,0.0017718888726732834
2,119,2.244099999999988,0.46059498459320625,-0.0019174260160843915,0.001346595502645026
3,156,2.353799999999987,0.47438307547742586,-0.0018218605220103917,0.0012201896216336905
4,197,2.3171999999999873,0.48686347523650225,-0.001583784867186155,0.0011428274435120477
5,237,2.309199999999988,0.49464255496430676,-0.0014200231206341104,0.0011437586215283008
6,278,2.2991999999999893,0.4935608292717909,-0.0013380855502582696,0.0011057569460129106
7,314,2.2235999999999887,0.4978697570344429,-0.002031284538500106,0.0013139881581267485
8,357,2.2288999999999883,0.5019813686482505,-0.002509831488956854,0.001418990489219048
9,394,2.3636999999999864,0.5029078051739803,-0.0020319262993020817,0.0012659824760142943
10,440,2.2213999999999885,0.4991728617947126,-0.002070166083377643,0.0013260622470444008
11,485,2.1596999999999884,0.5093043627843652,-0.001673218357568719,0.0012879266424791972
12,518,2.074599999999991,0.5105365968382293,-0.001287468808774816,0.0012623978329079223
13,562,2.067399999999992,0.5067061430043107,-0.0012262002488457066,0.001242201415855324
14,599,2.188199999999988,0.497614699450918,-0.0025646452514540307,0.0014903404873856962
15,634,2.264999999999987,0.49295834599429056,-0.0024781591079846487,0.0014139038014853076
16,666,2.516399999999984,0.4952855217610015,-0.0017612415874868705,0.001184428843775023
17,705,2.5638999999999843,0.5021639135628216,-0.0007606026029629034,0.0009195346000887082
18,738,2.504099999999986,0.5073485777240629,-0.0009672753706768584,0.0009581785798563124
19,770,2.479899999999987,0.5102346301600347,-0.0011452144929796106,0.0009514639780982491
20,806,2.4522999999999864,0.5051007855822737,-0.0013952355199755425,0.0010019706162936635
21,844,2.5321999999999854,0.5020904232842947,-0.001555263810311235,0.0010970366295394462
22,881,2.4864999999999857,0.5015684559102159,-0.0019480704418500302,0.0014055260912608266
23,917,2.319799999999987,0.5124420253642423,-0.002178341269799744,0.001561517703639974
24,957,2.376699999999987,0.5229143251510318,-0.00150443952923605,0.0013648462844654224
