index,episode,score,p_max_avg,actor_loss,critic_loss
0,88,0.9979545454545451,0.533285690358,-0.0312774614729,0.0011883036294
1,160,1.1912999999999991,0.528284341573,0.0156490135606,0.00111053087095
2,235,1.1180999999999985,0.521174650741,-0.00591654042886,0.00117511698564
3,327,1.0457999999999992,0.528439129771,-0.0335454359557,0.00116954216441
4,410,1.0545,0.53504280186,0.000548848589215,0.00101686376237
5,482,1.2339999999999993,0.551443789471,0.0146009942261,0.00111612000079
6,558,1.2130999999999992,0.570660493467,-0.00183320693528,0.00122183091515
7,637,1.0660999999999994,0.578493735593,-0.00616508836728,0.00117983998887
8,712,1.171599999999998,0.587958008912,0.00170816058432,0.00114700017662
9,792,1.1420999999999986,0.57950386836,0.00010010653661,0.00107441310465
10,866,1.1505999999999974,0.578189314648,-0.0130848511303,0.00125361706718
11,938,1.3002999999999971,0.575877252305,0.013860015449,0.00128407731607
12,1009,1.3100999999999983,0.575077291147,0.0258716516255,0.00142376344068
13,1073,1.356199999999997,0.588200976435,-0.00105000426366,0.00146842003784
14,1146,1.226199999999998,0.568319794758,-0.0157038117734,0.00112790473958
15,1220,1.3266999999999967,0.559482385937,0.0132528575506,0.00126833678601
16,1293,1.1651999999999991,0.563544767098,0.00512582390671,0.00119333434251
17,1369,1.1970999999999987,0.565347620571,0.010063044749,0.00111493541965
18,1451,1.0909999999999993,0.574702331897,-0.0220571076397,0.00123169648498
19,1527,1.1835999999999978,0.602685281498,-0.0129937544233,0.00111413446369
20,1592,1.3269999999999968,0.602827654585,-0.000457922714756,0.00113773569813
21,1665,1.214599999999998,0.607333847807,-0.0174436200164,0.00136057029167
22,1740,1.2725999999999964,0.617615849742,-0.00459022414546,0.00126698707201
23,1819,1.1206999999999987,0.601295581202,-6.73439841322e-05,0.00119514632917
24,1898,1.1227999999999982,0.595542987581,-0.0139020923977,0.00117892480957
25,1976,1.0875999999999992,0.594977740484,-0.00897267202863,0.00108416562296
26,2056,1.1520999999999981,0.584821193263,-0.00451730501827,0.00130712387537
27,2136,1.112899999999999,0.588400220932,-0.00377143348293,0.00112259563221
28,2219,1.1132999999999993,0.584747557554,-0.00915667455652,0.00110722018903
29,2298,1.1359999999999983,0.590017103732,-0.00567046398318,0.00105604305881
30,2367,1.2721999999999978,0.592763167049,0.00090877644214,0.00120179642876
31,2432,1.3747999999999978,0.588224893262,-0.00174591672605,0.00126905983211
32,2506,1.3238999999999979,0.588827985006,-0.0105329477498,0.00132600471873
33,2575,1.2696999999999972,0.598546639175,-0.00399865429621,0.00123370160094
34,2659,1.1652999999999996,0.590896827652,-0.000314460516584,0.00115323919263
35,2740,1.111199999999999,0.584136048787,-0.0108769403749,0.00108467891753
36,2813,1.189199999999998,0.594320168893,-0.00806134256706,0.00124548662861
37,2888,1.2373999999999972,0.613203248274,-0.00904750593501,0.00141534773865
38,2962,1.2341999999999975,0.618421444681,-0.00776016646701,0.0013876428823
39,3030,1.2999999999999974,0.615611977351,-0.00244826120334,0.00132180060698
40,3098,1.2520999999999978,0.610995124156,0.00776033317756,0.00120933174116
41,3175,1.332799999999997,0.613648854377,-0.00741340294076,0.00116299264633
42,3245,1.2890999999999977,0.612757325364,0.000839896340112,0.00119441177423
43,3316,1.236099999999998,0.612711357398,-0.0155642839575,0.00143899123619
44,3388,1.2542999999999975,0.609395504815,-0.0198408558894,0.00118492073362
45,3461,1.2334999999999985,0.602537169864,0.00432645402098,0.0011815735633
46,3528,1.2087999999999985,0.596049046339,0.0104279842158,0.00121074347609
47,3606,1.2268999999999979,0.599491553885,-0.00505373673137,0.00117225956749
48,3672,1.2656999999999983,0.594795402617,0.00799119899256,0.00121800385654
49,3752,1.2482999999999977,0.605263173291,0.00970501320312,0.00131989797268
50,3819,1.250999999999998,0.600839159789,0.0027482293417,0.0013067197029
51,3902,1.182599999999998,0.587962835163,-0.00395745164427,0.00132583833986
52,3972,1.1669999999999983,0.586582605244,-0.00260563649262,0.00128472420694
53,4049,1.0663999999999993,0.577594229049,-0.0203699860741,0.00116720789555
54,4124,1.1809999999999978,0.592950186745,-0.0161647332817,0.00117337978231
55,4201,1.1998999999999982,0.647426898098,-0.0150699746204,0.00111038671177
56,4274,1.2780999999999967,0.66082462844,-0.00363825969999,0.00118093310454
57,4346,1.202899999999999,0.675247611421,0.00857077122811,0.00117205126013
58,4420,1.1656999999999988,0.638608960294,-0.00671966598338,0.00125183141584
59,4506,1.1674999999999975,0.637543184013,-0.0176675180496,0.00135144846957
60,4586,1.2000999999999982,0.644881995859,-0.00227437738467,0.00137576534063
61,4657,1.1621999999999981,0.628554502606,-0.0122145936979,0.00139695624238
62,4733,1.1905999999999983,0.615449646832,0.000518184832974,0.00126452717002
63,4810,1.2534999999999983,0.60118584554,0.0145702242732,0.00124552205115
