index,episode,score,p_max_avg,actor_loss,critic_loss
0,70,1.1429999999999993,0.51052470881,-0.0523962322201,0.00152188523856
1,169,1.2055999999999982,0.518010086017,-0.0168121251427,0.00167300656262
2,264,1.136499999999999,0.494234107702,0.00486263815942,0.00128129816175
3,359,1.1712999999999985,0.474874302576,0.0299607169558,0.00121326493275
4,449,1.1345999999999992,0.460883391431,-0.00114224222031,0.00109398178071
5,525,1.3208999999999964,0.463396514186,0.000887350907843,0.00115845922183
6,613,1.285099999999998,0.468006101359,-0.00421149336686,0.00124901671792
7,694,1.3195999999999974,0.469508233314,0.00875749975685,0.00140868920721
8,783,1.2808999999999966,0.458992769959,-0.0172711657631,0.00135034486877
9,866,1.1740999999999986,0.45698533513,-0.012015640335,0.00130098260039
10,948,1.4330999999999958,0.45151039418,0.00517998114862,0.00121605133446
11,1026,1.3409999999999977,0.456422256177,-0.0102295550512,0.0016847140712
12,1094,1.4956999999999954,0.451488046816,-0.00292821414712,0.0015665343354
13,1176,1.4515999999999951,0.460123228977,-0.035501966118,0.00137924064602
14,1259,1.2845999999999973,0.479800745069,-0.00767954868965,0.00123292867987
15,1335,1.387199999999997,0.476655918593,-0.00880645786889,0.00139160503498
16,1406,1.342899999999997,0.464738146695,-0.0504463782754,0.00160634166847
17,1484,1.4448999999999959,0.475254335411,-0.0238524958813,0.00139709498227
18,1562,1.487599999999996,0.48543938956,0.00626658390349,0.00126913126718
19,1626,1.4530999999999952,0.482173725292,0.00597506448423,0.00140088443344
20,1702,1.609599999999994,0.492087332282,0.00359552914582,0.00146913092584
21,1766,1.5213999999999954,0.511425507784,-0.0201990995028,0.00139982021036
22,1844,1.5106999999999946,0.497022395465,-0.0318085509969,0.00165619380238
23,1908,1.6477999999999937,0.491019766009,0.0112941716882,0.00143303802681
24,1979,1.6428999999999954,0.49224645111,0.0162630598653,0.00144838539617
25,2055,1.4901999999999955,0.494437799795,-0.00949731151538,0.00155078560873
26,2141,1.2871999999999977,0.487539699482,-0.0262678086714,0.0014277029084
27,2217,1.4049999999999967,0.486351706046,-0.0151926412582,0.00128894664505
28,2288,1.4480999999999964,0.480640714008,-0.00229061801546,0.00131785039815
29,2350,1.638199999999995,0.485608182839,0.0147748813082,0.00153527614502
30,2431,1.506699999999995,0.493795726012,-0.0381585147187,0.00178026153042
31,2504,1.4063999999999965,0.479639324967,-0.0228986375841,0.00151404657368
32,2574,1.4775999999999962,0.498706803351,-0.00779978329049,0.00149787537304
33,2648,1.445499999999995,0.507499461621,-0.0346862237056,0.0014909285065
34,2727,1.4424999999999952,0.498947176122,-0.0187611219096,0.00153667704924
35,2790,1.5371999999999943,0.49592663059,-0.00599263835667,0.00151326644381
36,2867,1.624999999999993,0.511985872164,-0.01764163273,0.00143535184251
37,2940,1.3235999999999977,0.518919507036,-0.0230416735685,0.00145088252076
38,3012,1.4984999999999955,0.514177592637,-0.00940968066475,0.00162257744638
39,3086,1.4748999999999954,0.518604097617,-0.0147523851304,0.00148664923296
40,3158,1.5592999999999935,0.525074397321,-0.0156925423154,0.00155490988429
41,3225,1.498299999999995,0.534546387083,-0.0190948516751,0.00146028545075
42,3300,1.5945999999999936,0.529484938458,-0.000187379016337,0.00137511859312
43,3377,1.490499999999996,0.528029249069,-0.0271014236444,0.00152182963089
44,3445,1.377999999999996,0.536113547431,-0.0210008372842,0.00159880482031
45,3511,1.6251999999999938,0.521273593169,-0.00334679684315,0.00156089929572
46,3582,1.5506999999999942,0.509349818797,-0.031156208143,0.00145882697814
47,3649,1.6004999999999958,0.519560758374,0.00250033095572,0.00140732828245
48,3734,1.3426999999999987,0.526442186484,-0.0470417029041,0.00150679004543
49,3799,1.345499999999997,0.525136326875,-0.0397453032117,0.0014568753812
50,3869,1.5223999999999955,0.52552608212,-0.00806019725759,0.00139940153228
51,3947,1.5592999999999941,0.530818110914,0.00594182988003,0.00143768511102
52,4011,1.455599999999995,0.530361038451,-0.0297198109116,0.00150742986135
53,4075,1.648999999999995,0.520214207647,-0.0125284902015,0.0017030522482
54,4144,1.6776999999999938,0.516687925638,0.00402592297515,0.00166002935457
55,4227,1.5714999999999955,0.517031851596,-0.0238270102383,0.00143939153319
56,4287,1.3632999999999984,0.509715652186,-0.0225237831883,0.0013583698897
57,4355,1.6376999999999953,0.502939310083,0.0303319541932,0.00150367696177
58,4418,1.7404999999999933,0.51981059328,-0.00450361267037,0.00163615791576
59,4493,1.6346999999999932,0.53202030939,-0.046979142513,0.00164931903476
60,4557,1.490099999999996,0.53581952132,-0.0155848746128,0.00146171687403
61,4628,1.6613999999999927,0.531564579749,-0.0134802868955,0.00162076377307
62,4710,1.4746999999999952,0.519167665124,-0.025477966512,0.0015525969697
63,4775,1.520299999999995,0.523719834167,-0.0048662153465,0.00154237356483
64,4843,1.5267999999999955,0.531585935115,-0.0387526130354,0.00169045383121
65,4917,1.5517999999999952,0.532161110929,-0.0266047733422,0.0016195254013
66,4994,1.4798999999999976,0.521326443331,-0.00694409781154,0.00130166010861
67,5069,1.416299999999997,0.520058976298,-0.00705350297759,0.00131172365397
68,5140,1.4550999999999965,0.524108994238,-0.00783062951832,0.00130886950158
